KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27203015006,3,–L’†Žs,÷‚Ì’¬‚U’š–Ú,0,,,620,6,6,-,-,47,83,1,24,26,103,32,26,15,30,15,40,66,1,36,18,51,511,52,14
27203015007,3,–L’†Žs,÷‚Ì’¬‚V’š–Ú,0,,,266,-,-,-,-,12,44,1,6,14,54,9,16,19,7,8,15,28,1,11,6,15,233,18,6
272030160,2,–L’†Žs,t“ú’¬,0,,,2883,21,21,-,-,188,300,11,110,157,492,71,106,82,202,100,189,419,8,212,58,157,2470,247,65
27203016001,3,–L’†Žs,t“ú’¬‚P’š–Ú,0,,,375,6,6,-,-,35,44,2,8,22,51,10,25,10,30,12,26,43,2,25,10,14,314,39,14
27203016002,3,–L’†Žs,t“ú’¬‚Q’š–Ú,0,,,447,9,9,-,-,27,53,2,11,20,84,9,24,8,31,13,22,66,-,36,4,28,370,38,21
27203016003,3,–L’†Žs,t“ú’¬‚R’š–Ú,0,,,620,2,2,-,-,45,65,4,32,36,106,12,17,13,33,22,55,88,3,38,20,29,547,45,10
27203016004,3,–L’†Žs,t“ú’¬‚S’š–Ú,0,,,463,1,1,-,-,26,31,-,10,23,88,15,10,14,39,14,17,78,2,50,4,41,386,45,6
27203016005,3,–L’†Žs,t“ú’¬‚T’š–Ú,0,,,978,3,3,-,-,55,107,3,49,56,163,25,30,37,69,39,69,144,1,63,20,45,853,80,14
272030170,2,–L’†Žs,‰iŠy‘‘,0,,,2154,9,9,-,-,138,232,10,84,91,388,78,71,103,112,64,171,294,10,124,62,113,1909,155,35
27203017001,3,–L’†Žs,‰iŠy‘‘‚P’š–Ú,0,,,759,3,3,-,-,53,77,3,33,36,126,34,27,35,41,19,56,122,3,34,18,39,695,40,10
27203017002,3,–L’†Žs,‰iŠy‘‘‚Q’š–Ú,0,,,455,1,1,-,-,23,71,3,13,14,87,15,18,23,25,19,45,47,2,16,14,19,391,46,9
27203017003,3,–L’†Žs,‰iŠy‘‘‚R’š–Ú,0,,,421,-,-,-,-,25,42,2,13,16,79,18,17,23,16,10,32,52,2,28,19,27,370,30,9
27203017004,3,–L’†Žs,‰iŠy‘‘‚S’š–Ú,0,,,519,5,5,-,-,37,42,2,25,25,96,11,9,22,30,16,38,73,3,46,11,28,453,39,7
272030180,2,–L’†Žs,—Î‹u,0,,,3038,3,3,1,-,118,410,19,106,83,485,120,176,193,92,73,241,580,6,101,78,153,2613,271,71
27203018001,3,–L’†Žs,—Î‹u‚P’š–Ú,0,,,662,-,-,-,-,37,92,1,23,17,100,22,49,41,20,14,39,117,1,17,31,41,553,68,20
27203018002,3,–L’†Žs,—Î‹u‚Q’š–Ú,0,,,368,-,-,1,-,9,41,3,8,7,67,15,25,24,14,6,23,83,1,13,5,23,306,44,7
27203018003,3,–L’†Žs,—Î‹u‚R’š–Ú,0,,,856,2,2,-,-,28,127,6,26,25,144,37,43,62,18,16,90,141,2,31,24,34,747,74,25
27203018004,3,–L’†Žs,—Î‹u‚S’š–Ú,0,,,1000,1,1,-,-,37,130,7,44,32,160,42,50,56,38,32,72,208,2,33,16,40,883,71,16
27203018005,3,–L’†Žs,—Î‹u‚T’š–Ú,0,,,152,-,-,-,-,7,20,2,5,2,14,4,9,10,2,5,17,31,-,7,2,15,124,14,3
272030190,2,–L’†Žs,–k—Î‹u,0,,,2630,4,4,-,-,126,256,13,86,155,504,96,85,115,152,90,183,354,11,177,68,155,2380,141,19
27203019001,3,–L’†Žs,–k—Î‹u‚P’š–Ú,0,,,577,-,-,-,-,31,33,1,24,53,106,13,17,18,37,22,30,93,5,41,8,45,494,42,5
27203019002,3,–L’†Žs,–k—Î‹u‚Q’š–Ú,0,,,1555,3,3,-,-,67,170,5,41,83,309,63,53,73,89,56,91,213,6,110,42,81,1425,78,12
27203019003,3,–L’†Žs,–k—Î‹u‚R’š–Ú,0,,,498,1,1,-,-,28,53,7,21,19,89,20,15,24,26,12,62,48,-,26,18,29,461,21,2
272030200,2,–L’†Žs,¼—Î‹u,0,,,2417,2,1,-,-,114,260,9,66,91,377,107,83,118,145,96,312,333,2,134,36,132,2169,140,19
27203020001,3,–L’†Žs,¼—Î‹u‚P’š–Ú,0,,,934,1,1,-,-,38,95,7,27,39,155,38,32,41,71,32,95,120,1,66,13,63,833,50,5
27203020002,3,–L’†Žs,¼—Î‹u‚Q’š–Ú,0,,,699,1,-,-,-,26,82,-,18,16,84,34,26,40,36,23,160,89,-,22,9,33,635,40,5
27203020003,3,–L’†Žs,¼—Î‹u‚R’š–Ú,0,,,784,-,-,-,-,50,83,2,21,36,138,35,25,37,38,41,57,124,1,46,14,36,701,50,9
272030210,2,–L’†Žs,Œü‹u,0,,,1162,2,2,-,-,72,129,7,42,46,203,45,37,51,69,34,60,182,1,63,23,96,970,96,14
27203021001,3,–L’†Žs,Œü‹u‚P’š–Ú,0,,,364,2,2,-,-,23,42,3,9,19,66,16,16,21,26,7,18,46,1,20,8,21,307,32,6
27203021002,3,–L’†Žs,Œü‹u‚Q’š–Ú,0,,,328,-,-,-,-,21,39,2,16,14,56,10,13,12,13,9,21,48,-,19,8,27,272,28,7
27203021003,3,–L’†Žs,Œü‹u‚R’š–Ú,0,,,470,-,-,-,-,28,48,2,17,13,81,19,8,18,30,18,21,88,-,24,7,48,391,36,1
272030220,2,–L’†Žs,­˜H,0,,,1864,4,4,-,-,72,295,9,86,62,312,115,54,108,62,44,165,228,7,94,53,94,1721,78,13
27203022001,3,–L’†Žs,­˜H‚P’š–Ú,0,,,612,1,1,-,-,27,87,2,31,22,95,38,21,39,21,13,55,81,-,23,15,41,551,30,6
27203022002,3,–L’†Žs,­˜H‚Q’š–Ú,0,,,1252,3,3,-,-,45,208,7,55,40,217,77,33,69,41,31,110,147,7,71,38,53,1170,48,7
272030230,2,–L’†Žs,ç—¢‰€,0,,,1441,3,3,-,-,65,177,14,60,62,240,49,62,75,75,48,102,193,1,88,40,87,1262,106,28
27203023001,3,–L’†Žs,ç—¢‰€‚P’š–Ú,0,,,472,-,-,-,-,15,59,2,19,23,90,13,18,24,16,19,34,67,1,31,15,26,405,42,10
27203023002,3,–L’†Žs,ç—¢‰€‚Q’š–Ú,0,,,322,2,2,-,-,15,47,4,11,12,56,10,12,18,17,9,16,39,-,12,8,34,271,30,10
27203023003,3,–L’†Žs,ç—¢‰€‚R’š–Ú,0,,,647,1,1,-,-,35,71,8,30,27,94,26,32,33,42,20,52,87,-,45,17,27,586,34,8
272030240,2,–L’†Žs,–{’¬,0,,,5021,6,6,-,-,209,682,21,192,176,811,234,212,267,287,206,358,580,9,296,137,338,4262,433,112
27203024001,3,–L’†Žs,–{’¬‚P’š–Ú,0,,,610,-,-,-,-,19,74,5,23,21,83,43,29,44,49,25,38,64,1,26,22,44,497,61,24
27203024002,3,–L’†Žs,–{’¬‚Q’š–Ú,0,,,580,-,-,-,-,23,69,3,29,23,95,26,27,24,40,24,38,51,2,38,17,51,473,61,11
27203024003,3,–L’†Žs,–{’¬‚R’š–Ú,0,,,881,-,-,-,-,32,90,4,32,34,145,36,44,40,42,36,64,138,1,57,28,58,748,75,20
27203024004,3,–L’†Žs,–{’¬‚S’š–Ú,0,,,557,-,-,-,-,30,58,4,14,21,109,23,17,18,41,28,35,66,1,31,13,48,474,44,6
27203024005,3,–L’†Žs,–{’¬‚T’š–Ú,0,,,509,-,-,-,-,17,81,2,16,19,84,38,26,23,20,16,42,59,-,23,13,30,446,40,11
27203024006,3,–L’†Žs,–{’¬‚U’š–Ú,0,,,627,2,2,-,-,32,68,1,23,24,120,24,23,35,26,21,50,75,1,41,15,46,519,58,16
27203024007,3,–L’†Žs,–{’¬‚V’š–Ú,0,,,118,-,-,-,-,10,18,-,4,3,13,4,10,8,1,4,7,12,-,8,4,12,93,13,5
27203024008,3,–L’†Žs,–{’¬‚W’š–Ú,0,,,334,1,1,-,-,8,67,-,16,8,52,7,9,37,16,14,27,31,2,13,9,17,292,25,5
27203024009,3,–L’†Žs,–{’¬‚X’š–Ú,0,,,805,3,3,-,-,38,157,2,35,23,110,33,27,38,52,38,57,84,1,59,16,32,720,56,14
272030250,2,–L’†Žs,ã–ì“Œ,0,,,3126,7,7,1,-,162,430,27,98,100,513,141,114,180,152,114,223,440,4,164,61,195,2693,249,61
27203025001,3,–L’†Žs,ã–ì“Œ‚P’š–Ú,0,,,1402,4,4,1,-,72,171,12,44,55,223,65,51,85,77,56,91,189,2,86,29,89,1216,112,24
27203025002,3,–L’†Žs,ã–ì“Œ‚Q’š–Ú,0,,,1088,3,3,-,-,59,153,10,26,34,194,49,31,62,51,38,79,144,2,55,20,78,913,94,27
27203025003,3,–L’†Žs,ã–ì“Œ‚R’š–Ú,0,,,636,-,-,-,-,31,106,5,28,11,96,27,32,33,24,20,53,107,-,23,12,28,564,43,10
272030260,2,–L’†Žs,ã–ì¼,0,,,3194,5,5,-,2,194,403,15,100,141,546,158,119,155,168,99,217,439,13,167,65,188,2754,264,52
27203026001,3,–L’†Žs,ã–ì¼‚P’š–Ú,0,,,469,1,1,-,2,29,52,3,12,20,84,21,14,28,29,5,31,59,3,37,13,26,398,43,8
27203026002,3,–L’†Žs,ã–ì¼‚Q’š–Ú,0,,,902,-,-,-,-,46,121,7,41,34,142,49,45,45,43,31,69,124,7,35,14,49,784,77,13
27203026003,3,–L’†Žs,ã–ì¼‚R’š–Ú,0,,,1158,2,2,-,-,76,153,2,29,58,198,66,40,52,56,37,79,158,1,49,25,77,1002,87,19
27203026004,3,–L’†Žs,ã–ì¼‚S’š–Ú,0,,,665,2,2,-,-,43,77,3,18,29,122,22,20,30,40,26,38,98,2,46,13,36,570,57,12
272030270,2,–L’†Žs,ã–ìâ,0,,,908,2,2,-,-,51,134,5,22,29,148,45,44,55,23,20,63,160,5,41,21,40,799,70,13
27203027001,3,–L’†Žs,ã–ìâ‚P’š–Ú,0,,,312,1,1,-,-,16,41,2,3,7,38,14,16,27,8,7,28,70,4,7,7,16,257,39,7
27203027002,3,–L’†Žs,ã–ìâ‚Q’š–Ú,0,,,596,1,1,-,-,35,93,3,19,22,110,31,28,28,15,13,35,90,1,34,14,24,542,31,6
272030280,2,–L’†Žs,“Œ–L’†’¬,0,,,7211,11,10,-,-,386,922,30,268,332,1259,276,324,373,342,226,459,982,14,443,125,439,6280,531,128
27203028001,3,–L’†Žs,“Œ–L’†’¬‚P’š–Ú,0,,,854,1,1,-,-,47,106,2,28,23,139,29,46,58,23,24,62,169,1,41,16,39,727,82,24
27203028002,3,–L’†Žs,“Œ–L’†’¬‚Q’š–Ú,0,,,748,-,-,-,-,32,87,-,39,23,129,33,56,52,32,23,49,97,1,47,13,35,645,70,17
27203028003,3,–L’†Žs,“Œ–L’†’¬‚R’š–Ú,0,,,456,4,3,-,-,18,52,4,15,17,58,7,38,35,15,17,37,79,-,27,2,31,382,44,8
27203028004,3,–L’†Žs,“Œ–L’†’¬‚S’š–Ú,0,,,603,-,-,-,-,31,84,5,10,27,95,20,26,33,36,24,54,77,-,28,10,43,499,58,22
27203028005,3,–L’†Žs,“Œ–L’†’¬‚T’š–Ú,0,,,2090,5,5,-,-,128,225,5,64,138,400,78,86,72,116,74,88,253,9,170,22,157,1833,137,23
27203028006,3,–L’†Žs,“Œ–L’†’¬‚U’š–Ú,0,,,2460,1,1,-,-,130,368,14,112,104,438,109,72,123,120,64,169,307,3,130,62,134,2194,140,34
272030290,2,–L’†Žs,—[“ú‹u,0,,,1490,3,3,-,-,119,182,7,37,72,286,40,33,67,100,73,68,195,1,94,33,80,1253,138,38
27203029001,3,–L’†Žs,—[“ú‹u‚P’š–Ú,0,,,374,1,1,-,-,25,47,2,11,18,69,10,10,23,24,21,25,41,1,24,11,11,323,32,12
27203029002,3,–L’†Žs,—[“ú‹u‚Q’š–Ú,0,,,727,1,1,-,-,70,97,2,16,30,137,22,12,28,48,36,26,95,-,46,15,46,607,67,17
27203029003,3,–L’†Žs,—[“ú‹u‚R’š–Ú,0,,,389,1,1,-,-,24,38,3,10,24,80,8,11,16,28,16,17,59,-,24,7,23,323,39,9
272030300,2,–L’†Žs,“Œò‹u,0,,,3404,8,7,-,-,172,405,9,172,121,635,193,128,185,204,106,229,367,8,230,55,177,3040,210,39
27203030001,3,–L’†Žs,“Œò‹u‚P’š–Ú,0,,,1061,1,1,-,-,62,109,2,33,45,221,59,37,43,75,32,56,140,3,76,18,49,962,56,11
27203030002,3,–L’†Žs,“Œò‹u‚Q’š–Ú,0,,,715,3,2,-,-,34,89,2,49,33,132,36,18,41,31,24,44,64,3,50,15,47,614,52,10
27203030003,3,–L’†Žs,“Œò‹u‚R’š–Ú,0,,,516,1,1,-,-,23,64,-,21,16,84,28,16,32,35,18,46,47,2,47,7,29,453,40,7
27203030004,3,–L’†Žs,“Œò‹u‚S’š–Ú,0,,,1112,3,3,-,-,53,143,5,69,27,198,70,57,69,63,32,83,116,-,57,15,52,1011,62,11
272030310,2,–L’†Žs,¼ò‹u,0,,,2768,5,5,-,-,138,332,18,118,88,573,145,103,148,161,99,148,321,6,156,43,166,2455,166,39
27203031001,3,–L’†Žs,¼ò‹u‚P’š–Ú,0,,,807,4,4,-,-,40,86,4,30,26,166,42,39,38,49,30,38,93,2,51,14,55,706,51,10
27203031002,3,–L’†Žs,¼ò‹u‚Q’š–Ú,0,,,1019,1,1,-,-,53,114,5,40,34,209,56,36,54,56,34,73,119,3,64,13,55,901,66,15
27203031003,3,–L’†Žs,¼ò‹u‚R’š–Ú,0,,,942,-,-,-,-,45,132,9,48,28,198,47,28,56,56,35,37,109,1,41,16,56,848,49,14
272030320,2,–L’†Žs,ˆ®‹u,0,,,2188,8,8,-,-,115,321,19,84,134,405,64,55,80,102,59,114,283,5,144,78,118,1978,117,15
272030330,2,–L’†Žs,ŒF–ì’¬,0,,,2724,29,29,-,-,197,316,13,66,145,532,94,131,90,162,106,118,286,4,196,56,183,2306,225,56
27203033001,3,–L’†Žs,ŒF–ì’¬‚P’š–Ú,0,,,644,12,12,-,-,46,65,5,12,42,120,18,29,17,40,19,26,68,1,59,22,43,528,59,19
27203033002,3,–L’†Žs,ŒF–ì’¬‚Q’š–Ú,0,,,379,6,6,-,-,29,47,3,7,19,80,10,31,19,12,15,13,32,-,25,2,29,312,37,7
27203033003,3,–L’†Žs,ŒF–ì’¬‚R’š–Ú,0,,,735,6,6,-,-,52,88,5,18,42,145,27,39,28,38,22,32,81,1,50,16,45,645,54,13
27203033004,3,–L’†Žs,ŒF–ì’¬‚S’š–Ú,0,,,966,5,5,-,-,70,116,-,29,42,187,39,32,26,72,50,47,105,2,62,16,66,821,75,17
272030340,2,–L’†Žs,Ôã,0,,,276,-,-,-,-,14,37,2,11,6,53,7,13,8,16,16,16,39,1,23,3,11,245,20,3
272030350,2,–L’†Žs,ŒIƒP‹u’¬,0,,,614,-,-,-,-,48,73,3,20,22,119,22,24,28,35,18,41,78,1,34,18,30,535,49,11
272030360,2,–L’†Žs,–k÷’Ë,0,,,1832,-,-,-,-,105,224,13,77,74,280,109,65,86,84,63,133,276,8,97,59,79,1606,148,37
27203036001,3,–L’†Žs,–k÷’Ë‚P’š–Ú,0,,,107,-,-,-,-,9,7,1,2,7,24,6,-,3,4,5,4,11,1,10,2,11,89,10,4
27203036002,3,–L’†Žs,–k÷’Ë‚Q’š–Ú,0,,,461,-,-,-,-,21,57,6,20,22,60,24,15,21,23,12,32,82,3,25,20,18,398,39,11
27203036003,3,–L’†Žs,–k÷’Ë‚R’š–Ú,0,,,542,-,-,-,-,38,68,1,26,18,71,30,23,25,26,20,44,92,2,22,12,24,473,41,15
27203036004,3,–L’†Žs,–k÷’Ë‚S’š–Ú,0,,,722,-,-,-,-,37,92,5,29,27,125,49,27,37,31,26,53,91,2,40,25,26,646,58,7
272030370,2,–L’†Žs,’†÷’Ë,0,,,3863,15,15,-,-,190,499,18,159,182,688,167,137,177,250,113,198,456,16,229,126,243,3257,342,98
27203037001,3,–L’†Žs,’†÷’Ë‚P’š–Ú,0,,,753,3,3,-,-,34,101,5,29,25,138,39,22,32,56,20,32,95,4,50,21,47,622,73,29
27203037002,3,–L’†Žs,’†÷’Ë‚Q’š–Ú,0,,,732,7,7,-,-,33,80,4,31,30,139,37,45,30,43,25,33,79,3,35,29,49,590,78,24
27203037003,3,–L’†Žs,’†÷’Ë‚R’š–Ú,0,,,661,2,2,-,-,31,83,1,37,39,106,43,25,34,43,8,38,76,3,33,25,34,570,56,15
27203037004,3,–L’†Žs,’†÷’Ë‚S’š–Ú,0,,,469,3,3,-,-,24,82,2,20,18,65,13,18,35,16,11,28,55,1,31,18,29,398,42,10
27203037005,3,–L’†Žs,’†÷’Ë‚T’š–Ú,0,,,1248,-,-,-,-,68,153,6,42,70,240,35,27,46,92,49,67,151,5,80,33,84,1077,93,20
272030380,2,–L’†Žs,“ì÷’Ë,0,,,2994,2,2,-,-,138,442,15,116,116,505,147,113,141,120,87,187,388,15,165,99,198,2606,225,37
27203038001,3,–L’†Žs,“ì÷’Ë‚P’š–Ú,0,,,905,-,-,-,-,35,113,8,30,41,147,44,38,47,39,24,52,121,6,58,38,64,776,80,16
27203038002,3,–L’†Žs,“ì÷’Ë‚Q’š–Ú,0,,,754,1,1,-,-,27,140,-,41,24,123,40,26,40,20,29,42,103,3,35,23,37,662,57,10
27203038003,3,–L’†Žs,“ì÷’Ë‚R’š–Ú,0,,,617,-,-,-,-,32,88,3,18,17,103,41,29,31,26,18,50,74,3,38,15,31,545,50,7
27203038004,3,–L’†Žs,“ì÷’Ë‚S’š–Ú,0,,,718,1,1,-,-,44,101,4,27,34,132,22,20,23,35,16,43,90,3,34,23,66,623,38,4
272030390,2,–L’†Žs,‰ª’¬,0,,,427,1,1,-,-,13,49,-,19,25,92,8,10,10,31,25,17,63,4,22,10,28,349,44,14
272030400,2,–L’†Žs,‰ªã‚Ì’¬,0,,,1233,-,-,-,-,61,151,11,43,48,219,55,41,90,69,46,60,144,3,79,28,85,1050,103,28
27203040001,3,–L’†Žs,‰ªã‚Ì’¬‚P’š–Ú,0,,,373,-,-,-,-,24,48,4,10,11,67,16,9,27,28,5,23,45,2,25,5,24,317,29,7
27203040002,3,–L’†Žs,‰ªã‚Ì’¬‚Q’š–Ú,0,,,391,-,-,-,-,14,44,4,17,15,74,15,11,28,24,22,15,49,1,24,11,23,343,32,5
27203040003,3,–L’†Žs,‰ªã‚Ì’¬‚R’š–Ú,0,,,118,-,-,-,-,9,15,1,7,4,20,3,4,5,6,7,5,9,-,12,3,8,94,11,9
27203040004,3,–L’†Žs,‰ªã‚Ì’¬‚S’š–Ú,0,,,351,-,-,-,-,14,44,2,9,18,58,21,17,30,11,12,17,41,-,18,9,30,296,31,7
272030410,2,–L’†Žs,—§‰Ô’¬,0,,,1215,3,3,-,-,68,120,7,33,60,171,142,42,51,86,49,59,118,4,82,23,97,1039,97,19
27203041001,3,–L’†Žs,—§‰Ô’¬‚P’š–Ú,0,,,372,1,1,-,-,19,33,3,10,18,64,23,24,17,21,15,21,37,1,23,4,38,307,32,4
27203041002,3,–L’†Žs,—§‰Ô’¬‚Q’š–Ú,0,,,261,1,1,-,-,22,38,1,7,13,37,2,7,12,17,12,13,24,-,26,13,16,222,28,5
27203041003,3,–L’†Žs,—§‰Ô’¬‚R’š–Ú,0,,,582,1,1,-,-,27,49,3,16,29,70,117,11,22,48,22,25,57,3,33,6,43,510,37,10
272030420,2,–L’†Žs,‹Êˆä’¬,0,,,1306,1,1,-,-,67,178,9,49,49,212,72,67,53,63,31,105,144,7,59,43,97,1113,106,21
27203042001,3,–L’†Žs,‹Êˆä’¬‚P’š–Ú,0,,,200,-,-,-,-,9,20,-,5,17,34,11,15,6,10,4,18,23,2,10,8,8,165,25,4
27203042002,3,–L’†Žs,‹Êˆä’¬‚Q’š–Ú,0,,,578,1,1,-,-,25,89,5,24,14,85,46,23,27,33,15,40,65,3,22,15,46,495,44,13
27203042003,3,–L’†Žs,‹Êˆä’¬‚R’š–Ú,0,,,271,-,-,-,-,17,26,1,10,12,50,9,17,8,8,5,32,26,1,7,16,26,228,21,2
27203042004,3,–L’†Žs,‹Êˆä’¬‚S’š–Ú,0,,,257,-,-,-,-,16,43,3,10,6,43,6,12,12,12,7,15,30,1,20,4,17,225,16,2
272030430,2,–L’†Žs,––L’¬,0,,,1043,2,2,-,-,63,123,5,43,43,172,40,49,45,53,29,71,130,-,62,35,78,882,92,15
27203043001,3,–L’†Žs,––L’¬‚P’š–Ú,0,,,279,-,-,-,-,9,31,2,10,9,47,10,15,19,9,7,23,38,-,19,14,17,231,29,6
27203043002,3,–L’†Žs,––L’¬‚Q’š–Ú,0,,,328,-,-,-,-,24,33,1,12,14,52,9,15,14,19,11,30,35,-,26,9,24,286,23,3
27203043003,3,–L’†Žs,––L’¬‚R’š–Ú,0,,,436,2,2,-,-,30,59,2,21,20,73,21,19,12,25,11,18,57,-,17,12,37,365,40,6
272030440,2,–L’†Žs,‰ª’¬–k,0,,,1152,1,1,-,-,53,143,4,41,75,171,37,47,54,58,45,71,138,4,74,24,112,962,91,28
27203044001,3,–L’†Žs,‰ª’¬–k‚P’š–Ú,0,,,406,1,1,-,-,15,38,2,18,35,70,5,21,17,27,16,22,44,2,25,9,39,339,32,12
27203044002,3,–L’†Žs,‰ª’¬–k‚Q’š–Ú,0,,,446,-,-,-,-,27,74,2,12,24,56,8,12,23,18,16,31,61,1,30,13,38,377,37,10
27203044003,3,–L’†Žs,‰ª’¬–k‚R’š–Ú,0,,,300,-,-,-,-,11,31,-,11,16,45,24,14,14,13,13,18,33,1,19,2,35,246,22,6
272030450,2,–L’†Žs,‰ª’¬“ì,0,,,1189,7,7,-,-,64,178,4,42,56,179,30,46,56,62,53,74,136,5,80,45,72,1011,110,30
27203045001,3,–L’†Žs,‰ª’¬“ì‚P’š–Ú,0,,,339,-,-,-,-,10,42,2,14,14,52,9,17,11,23,17,21,44,1,20,16,26,293,29,6
27203045002,3,–L’†Žs,‰ª’¬“ì‚Q’š–Ú,0,,,288,4,4,-,-,14,44,1,11,12,40,8,15,19,8,14,21,37,-,14,7,19,236,32,9
27203045003,3,–L’†Žs,‰ª’¬“ì‚R’š–Ú,0,,,562,3,3,-,-,40,92,1,17,30,87,13,14,26,31,22,32,55,4,46,22,27,482,49,15
272030460,2,–L’†Žs,•óŽR’¬,0,,,664,3,3,-,-,53,99,3,14,38,93,9,11,30,48,19,33,85,1,43,12,70,549,62,14
272030470,2,–L’†Žs,ŽRƒmã’¬,0,,,625,3,3,-,-,50,66,1,20,53,120,9,17,19,31,20,20,76,3,37,14,66,519,51,5
272030480,2,–L’†Žs,‘–ˆä,0,,,488,5,5,-,-,52,104,2,10,47,61,5,11,9,22,24,9,46,3,34,2,42,394,49,6
27203048001,3,–L’†Žs,‘–ˆä‚P’š–Ú,0,,,379,5,5,-,-,48,63,2,10,38,53,4,9,8,18,16,8,32,-,30,2,33,302,42,5
27203048002,3,–L’†Žs,‘–ˆä‚Q’š–Ú,0,,,77,-,-,-,-,3,38,-,-,2,4,1,2,-,2,7,1,7,3,2,-,5,70,2,-
27203048003,3,–L’†Žs,‘–ˆä‚R’š–Ú,0,,,32,-,-,-,-,1,3,-,-,7,4,-,-,1,2,1,-,7,-,2,-,4,22,5,1
272030490,2,–L’†Žs,Ÿ•”,0,,,210,-,-,-,-,27,44,1,4,14,34,2,11,5,8,9,4,11,-,13,5,18,171,18,4
27203049001,3,–L’†Žs,Ÿ•”‚P’š–Ú,0,,,72,-,-,-,-,7,13,-,1,5,18,-,2,-,2,3,-,4,-,7,2,8,57,5,2
27203049002,3,–L’†Žs,Ÿ•”‚Q’š–Ú,0,,,68,-,-,-,-,9,14,1,2,2,7,2,9,1,2,2,2,3,-,3,1,8,55,6,-
27203049003,3,–L’†Žs,Ÿ•”‚R’š–Ú,0,,,70,-,-,-,-,11,17,-,1,7,9,-,-,4,4,4,2,4,-,3,2,2,59,7,2
272030500,2,–L’†Žs,Œ´“c’†,0,,,100,1,1,-,-,12,15,-,2,6,13,1,1,2,5,2,4,12,-,7,2,15,78,7,3
27203050001,3,–L’†Žs,Œ´“c’†‚P’š–Ú,0,,,100,1,1,-,-,12,15,-,2,6,13,1,1,2,5,2,4,12,-,7,2,15,78,7,3
27203050002,3,–L’†Žs,Œ´“c’†‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272030510,2,–L’†Žs,Œ´“c“ì,1,,051001;051002,20,-,-,-,-,1,9,-,-,1,2,-,-,1,3,-,1,-,-,1,-,1,12,4,3
27203051001,3,–L’†Žs,Œ´“c“ì‚P’š–Ú,2,0510,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
27203051002,3,–L’†Žs,Œ´“c“ì‚Q’š–Ú,2,0510,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
272030520,2,–L’†Žs,Œ´“c¼’¬,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272030530,2,–L’†Žs,Œ´“cŒ³’¬,0,,,1373,11,11,-,-,105,196,3,33,82,239,46,46,40,76,60,50,148,6,104,25,103,1143,128,28
27203053001,3,–L’†Žs,Œ´“cŒ³’¬‚P’š–Ú,0,,,561,4,4,-,-,53,84,2,14,35,94,12,9,14,22,21,19,66,4,45,12,51,469,47,10
27203053002,3,–L’†Žs,Œ´“cŒ³’¬‚Q’š–Ú,0,,,533,3,3,-,-,36,73,1,12,34,89,23,21,17,30,31,25,51,1,43,7,36,439,53,14
27203053003,3,–L’†Žs,Œ´“cŒ³’¬‚R’š–Ú,0,,,279,4,4,-,-,16,39,-,7,13,56,11,16,9,24,8,6,31,1,16,6,16,235,28,4
272030540,2,–L’†Žs,‘]ª¼’¬,0,,,2423,5,5,-,-,180,354,5,89,93,370,125,84,98,123,76,123,279,11,166,64,178,2070,193,34
27203054001,3,–L’†Žs,‘]ª¼’¬‚P’š–Ú,0,,,335,-,-,-,-,16,39,-,20,9,59,24,11,14,18,13,19,37,3,19,6,28,283,29,7
27203054002,3,–L’†Žs,‘]ª¼’¬‚Q’š–Ú,0,,,812,4,4,-,-,56,122,3,27,31,122,32,38,31,46,25,38,107,4,48,19,59,694,69,8
27203054003,3,–L’†Žs,‘]ª¼’¬‚R’š–Ú,0,,,752,-,-,-,-,73,117,-,24,37,111,23,19,33,37,19,38,77,4,67,17,56,632,61,11
27203054004,3,–L’†Žs,‘]ª¼’¬‚S’š–Ú,0,,,524,1,1,-,-,35,76,2,18,16,78,46,16,20,22,19,28,58,-,32,22,35,461,34,8
272030550,2,–L’†Žs,‘]ª“Œ’¬,0,,,2631,5,5,-,-,116,446,11,96,100,409,91,114,153,149,92,148,301,5,140,85,170,2253,201,52
27203055001,3,–L’†Žs,‘]ª“Œ’¬‚P’š–Ú,0,,,537,2,2,-,-,28,65,4,26,23,84,13,32,22,19,24,38,74,-,32,15,36,446,45,11
27203055002,3,–L’†Žs,‘]ª“Œ’¬‚Q’š–Ú,0,,,586,-,-,-,-,21,169,2,15,7,82,14,13,77,26,16,23,56,1,26,7,31,510,45,9
27203055003,3,–L’†Žs,‘]ª“Œ’¬‚R’š–Ú,0,,,231,1,1,-,-,11,32,-,8,10,26,13,15,14,19,4,14,23,1,16,9,15,192,18,9
